condition,county,cylinders,fuel,drive,Suma de id,manufacturer,model,Suma de odometer,Suma de price,size,title_status,transmission,type,VIN,Suma de year
excellent,United states,4 cylinders,gas,4wd,7314897238,audi,a4,144000,6998,compact,clean,manual,sedan,WAUDF78E47A104761,2007
excellent,United states,4 cylinders,gas,4wd,7313844779,audi,a4,73164,10995,full-size,clean,automatic,sedan,WAUFFAFL9BN048745,2011
excellent,United states,4 cylinders,gas,4wd,7315363103,audi,a4,107000,7950,mid-size,clean,automatic,sedan,WAUBFAFL7DA054018,2013
excellent,United states,4 cylinders,gas,4wd,14620907564,audi,a4,116738,55500,mid-size,clean,automatic,sedan,WAUENAF46JA109093,4036
excellent,United states,4 cylinders,gas,4wd,7315024279,audi,a4,122327,7900,mid-size,clean,automatic,sedan,WAUFFAFL4BN007911,2011
excellent,United states,4 cylinders,gas,4wd,7316547746,audi,a4,76000,9995,mid-size,clean,automatic,sedan,WBAFA53541LM85929,2009
excellent,United states,4 cylinders,gas,4wd,14623172276,audi,a4 2.0t premium plus,242600,15990,mid-size,clean,automatic,wagon,WAUGF78K99A111971,4018
excellent,United states,4 cylinders,gas,4wd,51176312568,audi,a4 2.0t quattro,451017,153965,mid-size,clean,automatic,sedan,WAUANAF46HN068966,14119
excellent,United states,4 cylinders,gas,4wd,7310819621,audi,a4 2.0t quattro premium +,80090,17980,sub-compact,clean,automatic,sedan,WAUFFAFL8EN020911,2014
excellent,United states,4 cylinders,gas,4wd,7316861051,audi,a4 avant quattro wagon,55000,10700,full-size,clean,automatic,wagon,WAUVF78K69A175053,2009
excellent,United states,4 cylinders,gas,4wd,21926897621,audi,a4 premium plus awd,164961,74997,mid-size,clean,automatic,sedan,WAUFFAFL8GN017011,6048
excellent,United states,4 cylinders,gas,4wd,7314989752,audi,a4 premium plus awd nav,112368,9995,compact,clean,automatic,sedan,WAUFFAFL1AN044431,2010
excellent,United states,4 cylinders,gas,4wd,7309746420,audi,a4 quattro,139754,5995,mid-size,clean,automatic,sedan,WAUDF78E07A062184,2007
excellent,United states,4 cylinders,gas,4wd,7315553107,audi,a4 quattro,172300,4800,mid-size,clean,manual,sedan,WAUDFAFL8CN009640,2012
excellent,United states,4 cylinders,gas,4wd,7308340999,audi,a4 quattro premium plus,80100,9990,mid-size,clean,automatic,sedan,WAUFFAFL1BA093105,2011
excellent,United states,4 cylinders,gas,4wd,7308443248,audi,a4 quattro premium s-line,75586,15850,mid-size,clean,automatic,sedan,WAUBFAFL8FN006457,2015
excellent,United states,4 cylinders,gas,4wd,7307889181,audi,a4 quattro s-line,72364,14999,full-size,clean,manual,sedan,WAUHFAFL0CN009536,2012
excellent,United states,4 cylinders,gas,4wd,14632497346,audi,a4 sline,186930,33998,full-size,clean,automatic,sedan,WAUBFAFL2FN027482,4030
excellent,United states,4 cylinders,gas,4wd,7314987560,audi,a4 s-line plus pkg awd 1 owner,97021,12995,compact,clean,automatic,sedan,WAUFFAFL8CN008125,2012
excellent,United states,4 cylinders,gas,4wd,7306424573,audi,a4-1.8-2004,175000,3600,compact,clean,manual,sedan,WAULC68E84A208521,2004
excellent,United states,4 cylinders,gas,4wd,7313669025,audi,a5,66260,19900,sub-compact,clean,manual,coupe,WAULFAFR8EA025654,2014
excellent,United states,4 cylinders,gas,4wd,7316262264,audi,a5 2.0t premium plus,127600,9750,mid-size,clean,automatic,coupe,WAUCFAFR2BA030375,2011
excellent,United states,4 cylinders,gas,4wd,7304632298,audi,a5 2.0t premium plus,112000,10495,mid-size,clean,automatic,coupe,WAULFAFR1CA001080,2012
excellent,United states,4 cylinders,gas,4wd,7306237823,audi,a6,37110,31990,mid-size,clean,automatic,sedan,WAUG8AFC4HN060812,2017
excellent,United states,4 cylinders,gas,4wd,14612269277,audi,a6,228000,23800,mid-size,clean,automatic,sedan,WAUGFAFC8DN005134,4026
excellent,United states,4 cylinders,gas,4wd,7313925675,audi,a6 quattro,60215,21500,mid-size,clean,automatic,sedan,WAUGFAFC4GN099081,2016
excellent,United states,4 cylinders,gas,4wd,14619949979,audi,all road,98084,65990,full-size,clean,automatic,wagon,WA18NAF45HA157723,4034
excellent,United states,4 cylinders,gas,4wd,7310933319,audi,allroad,105133,16995,full-size,clean,automatic,sedan,WA1UFAFL4EA047681,2014
excellent,United states,4 cylinders,gas,4wd,7316494254,audi,allroad,126000,15995,mid-size,clean,automatic,wagon,WA1UFAFL6FA114248,2015
excellent,United states,4 cylinders,gas,4wd,7312571844,audi,q3,46581,22980,compact,clean,automatic,SUV,WA1EFCFS3GR010360,2016
excellent,United states,4 cylinders,gas,4wd,29246019834,audi,q5,464120,39600,full-size,clean,automatic,SUV,WA1CFAFP9BA073350,8044
excellent,United states,4 cylinders,gas,4wd,43855016376,audi,q5,460914,101370,full-size,clean,automatic,SUV,WA1LFAFP4DA051372,12078
excellent,United states,4 cylinders,gas,4wd,7314010751,audi,q5,135082,13900,full-size,clean,automatic,SUV,WA1LFAFP8FA006356,2015
excellent,United states,4 cylinders,gas,4wd,7311290868,audi,q5,5373,43500,mid-size,clean,automatic,SUV,WA1BNAFY5L2057360,2020
excellent,United states,4 cylinders,gas,4wd,7313332362,audi,q5,31364,25900,mid-size,clean,automatic,SUV,WA1L2AFP4GA143081,2016
excellent,United states,4 cylinders,gas,4wd,7309852052,audi,q5,76819,16895,mid-size,clean,automatic,SUV,WA1LFAFP4DA051372,2013
excellent,United states,4 cylinders,gas,4wd,7314293297,audi,q5,131930,12995,mid-size,clean,automatic,SUV,WA1LFAFP8DA075870,2013
excellent,United states,4 cylinders,gas,4wd,7314023364,audi,q5,102000,12995,mid-size,clean,automatic,SUV,WA1LFAFP9CA008516,2012
excellent,United states,4 cylinders,gas,4wd,7313745756,audi,q5 2.0t premium,38000,20600,full-size,rebuilt,automatic,SUV,WA1CFAFP7FA038571,2015
excellent,United states,4 cylinders,gas,4wd,7315377611,audi,q5 premium,118201,12000,mid-size,clean,automatic,SUV,WA1CFAFP4DA008814,2013
excellent,United states,4 cylinders,gas,4wd,7311006437,audi,q5 premium plus,106000,14000,mid-size,clean,automatic,SUV,1G6AE5SX8D0148211,2013
excellent,United states,4 cylinders,gas,4wd,7314630931,audi,q5 premium plus,98915,19995,mid-size,clean,automatic,SUV,WA1LFAFP0FA050612,2015
excellent,United states,4 cylinders,gas,4wd,14630078438,audi,q5 premium quattro,62576,65990,compact,clean,automatic,SUV,WA1ANAFY1J2133553,4036
excellent,United states,4 cylinders,gas,4wd,7316485684,audi,q5 quattro premium plus,150000,9950,full-size,clean,automatic,SUV,WA1LKAFP2AA064368,2010
excellent,United states,4 cylinders,gas,4wd,14619080377,audi,q7,77126,79976,full-size,clean,automatic,SUV,WA1LHAF76JD001643,4036
excellent,United states,4 cylinders,gas,4wd,7303403742,audi,s3,59645,24995,mid-size,clean,automatic,sedan,WAUBFGFF6F1073644,2015
excellent,United states,4 cylinders,gas,4wd,7315927691,audi,tt,21748,33995,sub-compact,clean,automatic,coupe,TRUC5AFV2H1008278,2017
excellent,United states,4 cylinders,gas,4wd,7312776517,audi,tts,79707,31988,compact,clean,automatic,coupe,TRUC1AFV9G1017523,2016
excellent,United states,4 cylinders,gas,4wd,7308969612,bmw,228i xdrive,15700,26990,compact,clean,automatic,coupe,WBA1G9C5XGV727104,2016
excellent,United states,4 cylinders,gas,4wd,7316379772,bmw,3 series,29376,23500,mid-size,clean,automatic,sedan,WBA8E3G52GNU03382,2016
excellent,United states,4 cylinders,gas,4wd,7302032834,bmw,3 series 320i xdrive,27478,22998,mid-size,clean,automatic,sedan,WBA8E5G59JNU47950,2018
excellent,United states,4 cylinders,gas,4wd,7311327253,bmw,3 series 328i xdrive,133486,11999,mid-size,clean,automatic,sedan,WBA3B3G53DNR80534,2013
excellent,United states,4 cylinders,gas,4wd,21930808665,bmw,320i xdrive,112554,70500,mid-size,clean,automatic,sedan,WBA3C3G53FNS75975,6045
excellent,United states,4 cylinders,gas,4wd,14630326153,bmw,320i xdrive,106400,30990,mid-size,clean,automatic,sedan,WBA3C3G59ENS71587,4028
excellent,United states,4 cylinders,gas,4wd,7314588471,bmw,320i xdrive,47000,22449,mid-size,clean,automatic,sedan,WBA8E5G36HNU44027,2017
excellent,United states,4 cylinders,gas,4wd,7316196971,bmw,328,75208,17500,mid-size,clean,automatic,sedan,5N1AR18W06C638891,2015
excellent,United states,4 cylinders,gas,4wd,7302276405,bmw,328i gt,76665,17495,full-size,lien,automatic,hatchback,WBA3X5C53FD560140,2015
excellent,United states,4 cylinders,gas,4wd,21908346075,bmw,328i xd,350250,36000,full-size,lien,automatic,sedan,WBA3B5C50DF593886,6039
excellent,United states,4 cylinders,gas,4wd,7314249437,bmw,328i xdrive,74296,12430,compact,clean,automatic,sedan,WBAPK5G51BNN25966,2011
excellent,United states,4 cylinders,gas,4wd,7315005423,bmw,328i xdrive awd,74041,15470,compact,clean,automatic,sedan,WBA3B5G56FNS14473,2015
excellent,United states,4 cylinders,gas,4wd,14619950240,bmw,330i,38240,75990,mid-size,clean,automatic,sedan,WBA5R7C04LFH38854,4040
excellent,United states,4 cylinders,gas,4wd,7309487334,bmw,330i,26515,20900,mid-size,rebuilt,automatic,sedan,WBA8D9G53JNU73096,2018
excellent,United states,4 cylinders,gas,4wd,7310939976,bmw,3-series,93324,13995,compact,clean,automatic,sedan,WBA3C3C51DF979847,2013
excellent,United states,4 cylinders,gas,4wd,7306130601,bmw,3-series,67456,14895,compact,clean,automatic,sedan,WBA3C3C56DF978614,2013
excellent,United states,4 cylinders,gas,4wd,7307996526,bmw,4 series 428i xdrive,74500,20000,mid-size,clean,automatic,sedan,WBA4C9C53FD330766,2015
excellent,United states,4 cylinders,gas,4wd,14608702335,bmw,4-series,99028,41800,mid-size,clean,automatic,coupe,WBA3N9C50EF720183,4028
excellent,United states,4 cylinders,gas,4wd,7313433260,bmw,4-series,36425,34995,mid-size,clean,automatic,coupe,WBA4W5C5XKAE43676,2019
excellent,United states,4 cylinders,gas,4wd,7316381783,bmw,528 xi,120529,8995,mid-size,clean,automatic,sedan,WBANV1C57AC157459,2010
excellent,United states,4 cylinders,gas,4wd,7307530916,bmw,528i xdrive awd,57538,22999,mid-size,clean,automatic,sedan,WBA5A7C5XED615509,2014
excellent,United states,4 cylinders,gas,4wd,7309364008,bmw,528xi,103574,10995,full-size,clean,automatic,sedan,WBAXH5C52CDW05224,2011
excellent,United states,4 cylinders,gas,4wd,7315512580,bmw,530i,13000,38900,mid-size,clean,automatic,sedan,WBAJR7C03LCD08913,2020
excellent,United states,4 cylinders,gas,4wd,21939700266,bmw,5-series,265380,43997,mid-size,clean,automatic,sedan,WBAXH5C54DD106958,6039
excellent,United states,4 cylinders,gas,4wd,7307758746,bmw,x1,88327,13777,compact,clean,automatic,SUV,WBAVL1C57FVY27805,2015
excellent,United states,4 cylinders,gas,4wd,7304121936,bmw,x1,125310,11997,full-size,clean,automatic,SUV,WBAVL1C50DVR92284,2013
excellent,United states,4 cylinders,gas,4wd,7311182887,bmw,x1,105105,13785,full-size,clean,automatic,SUV,WBAVL1C5XEVY10513,2014
excellent,United states,4 cylinders,gas,4wd,7312790154,bmw,x1,75769,16995,mid-size,clean,automatic,SUV,WBAVL1C57EVY18116,2014
excellent,United states,4 cylinders,gas,4wd,14619197900,bmw,x1,72458,51990,mid-size,clean,automatic,SUV,WBXHT3C37GP882287,4032
excellent,United states,4 cylinders,gas,4wd,14626659116,bmw,x1,62004,55990,mid-size,clean,automatic,SUV,WBXHT3Z36H4A58214,4034
excellent,United states,4 cylinders,gas,4wd,7312021323,bmw,x1 drive28i,19750,32750,compact,clean,automatic,SUV,WBXHT3C33J5K23089,2018
excellent,United states,4 cylinders,gas,4wd,7304354417,bmw,x1 x,14999,29999,mid-size,clean,automatic,SUV,WBXHT3C33J5L29607,2018
excellent,United states,4 cylinders,gas,4wd,7309357485,bmw,x1 xdrive 28i,60082,16495,full-size,clean,automatic,SUV,WBAVL1C59EVR92947,2014
excellent,United states,4 cylinders,gas,4wd,7315339319,bmw,x1 xdrive28i,97750,10500,compact,clean,automatic,SUV,WBAVL1C54EVY17666,2014
excellent,United states,4 cylinders,gas,4wd,7310589516,bmw,x1 xdrive28i,18835,30950,compact,clean,automatic,SUV,WBXHT3C32J5L32059,2018
excellent,United states,4 cylinders,gas,4wd,29259461813,bmw,x2 xdrive28i,37200,101200,mid-size,rebuilt,automatic,SUV,WBXYJ5C34JEF73173,8072
excellent,United states,4 cylinders,gas,4wd,7316260195,bmw,x3,36585,23000,compact,clean,automatic,SUV,5UXWX9C53F0D49858,2015
excellent,United states,4 cylinders,gas,4wd,7316333372,bmw,x3,54741,13400,compact,clean,automatic,SUV,5UXWX9C5XD0A26985,2013
excellent,United states,4 cylinders,gas,4wd,14623950892,bmw,x3,172914,35980,full-size,clean,automatic,SUV,5UXWX9C55F0D53555,4030
excellent,United states,4 cylinders,gas,4wd,14629860679,bmw,x3,206000,25982,full-size,clean,automatic,SUV,5UXWX9C5XD0A14187,4026
excellent,United states,4 cylinders,gas,4wd,14620907595,bmw,x3,29320,75500,mid-size,clean,automatic,SUV,5UXTR9C59KLP89022,4038
excellent,United states,4 cylinders,gas,4wd,7314430574,bmw,x3,20436,26995,mid-size,clean,automatic,SUV,5UXWX9C38H0W78683,2017
excellent,United states,4 cylinders,gas,4wd,7313274405,bmw,x-3,171663,7995,mid-size,clean,automatic,SUV,5UXWX9C54D0A13097,2013
excellent,United states,4 cylinders,gas,4wd,7310339364,bmw,x3 xdrive28i,69523,15700,compact,clean,automatic,SUV,5UXWX9C57D0A32260,2013
excellent,United states,4 cylinders,gas,4wd,7311875650,bmw,x3 xdrive28i,127991,11499,full-size,clean,automatic,SUV,5UXWX9C5XD0A16490,2013
excellent,United states,4 cylinders,gas,4wd,7314953187,bmw,x3 xdrive28i,68410,14995,mid-size,clean,automatic,SUV,5UXWX9C55D0D08869,2013
excellent,United states,4 cylinders,gas,4wd,7314948724,bmw,x3 xdrive28i,76188,17990,mid-size,clean,automatic,SUV,5UXWX9C58E0D35775,2014
excellent,United states,4 cylinders,gas,4wd,7313661797,bmw,x4 xdrive28i,38000,34995,mid-size,clean,automatic,SUV,5UXXW3C54J0T82684,2018
excellent,United states,4 cylinders,gas,4wd,7304346096,buick,emcore premium awd,73000,13995,compact,clean,automatic,SUV,KL4CJHSB6EB519289,2014
excellent,United states,4 cylinders,gas,4wd,14616438364,buick,encore,197672,27790,compact,clean,automatic,SUV,KL4CJHSB6DB141036,4026
excellent,United states,4 cylinders,gas,4wd,7306733327,buick,encore,47825,15985,compact,clean,automatic,SUV,KL4CJHSB7FB268171,2015
excellent,United states,4 cylinders,gas,4wd,7309471650,buick,encore,77700,12995,full-size,clean,automatic,SUV,KL4CJFSB6EB667673,2014
excellent,United states,4 cylinders,gas,4wd,7308204945,buick,encore,29000,16500,mid-size,clean,automatic,SUV,KL4CJGSM2KB869753,2019
excellent,United states,4 cylinders,gas,4wd,7303398484,buick,encore preferred,14476,18990,compact,clean,automatic,SUV,KL4CJESB9JB576871,2018
excellent,United states,4 cylinders,gas,4wd,7302374441,buick,encore preferred ii,20800,17995,compact,clean,automatic,SUV,KL4CJFSB9HB250181,2017
excellent,United states,4 cylinders,gas,4wd,21934258257,buick,encore premium awd,219000,41985,compact,clean,automatic,SUV,KL4CJHSB6EB519289,6042
excellent,United states,4 cylinders,gas,4wd,7311980528,buick,encore sport utility 4d,78412,11900,mid-size,clean,automatic,SUV,KL4CJFSB1EB527238,2014
excellent,United states,4 cylinders,gas,4wd,14615167362,cadillac,ats awd,66888,35990,mid-size,clean,automatic,sedan,1G6AG5RX3D0179091,4026
excellent,United states,4 cylinders,gas,4wd,7306178025,cadillac,ats sedan 2.0t,32000,24999,mid-size,lien,automatic,sedan,1G6AH5RX9G0197838,2016
excellent,United states,4 cylinders,gas,4wd,29237148798,chevrolet,colorado,550004,67980,mid-size,clean,automatic,pickup,1GCHTAEAXF1230889,8060
excellent,United states,4 cylinders,gas,4wd,7316328914,chevrolet,colorado,128461,5999,mid-size,clean,automatic,truck,1GCDT249088213475,2008
excellent,United states,4 cylinders,gas,4wd,7307830220,chevrolet,eqinox,19725,26988,mid-size,clean,automatic,SUV,3GNAXSEV9JL310224,2018
excellent,United states,4 cylinders,gas,4wd,7309419077,chevrolet,equinox,123400,8500,compact,clean,automatic,SUV,2CNFLNEC5B6372294,2011
excellent,United states,4 cylinders,gas,4wd,7316304725,chevrolet,equinox,40500,18900,compact,clean,automatic,SUV,2GNAXXEV5L6162030,2020
excellent,United states,4 cylinders,gas,4wd,7304972901,chevrolet,equinox,127948,12200,compact,clean,automatic,SUV,2GNFLGEK4E6298997,2014
excellent,United states,4 cylinders,gas,4wd,7316804833,chevrolet,equinox,32750,15500,compact,rebuilt,automatic,SUV,3GNAXVEX3KL269481,2019
excellent,United states,4 cylinders,gas,4wd,7316487996,chevrolet,equinox,17500,17900,compact,rebuilt,automatic,SUV,3GNAXVEX4LL122491,2020
excellent,United states,4 cylinders,gas,4wd,7307865714,chevrolet,equinox,86847,8495,full-size,clean,automatic,SUV,2CNFLCEC6B6424102,2011
excellent,United states,4 cylinders,gas,4wd,7316373599,chevrolet,equinox,100334,23995,full-size,clean,automatic,SUV,2GNAXYEX6K6176766,2019
excellent,United states,4 cylinders,gas,4wd,7315338685,chevrolet,equinox,90623,11800,full-size,clean,automatic,SUV,2GNFLEEK7D6179781,2013
excellent,United states,4 cylinders,gas,4wd,7314930242,chevrolet,equinox,78000,12500,full-size,clean,automatic,SUV,2GNFLGEK2F6232501,2015
excellent,United states,4 cylinders,gas,4wd,7314960640,chevrolet,equinox,156186,6999,full-size,clean,automatic,SUV,2GNFLNEKXC6358721,2012
excellent,United states,4 cylinders,gas,4wd,36548667645,chevrolet,equinox,392240,88325,full-size,clean,automatic,SUV,3GNAXSEV4JL122789,10090
excellent,United states,4 cylinders,gas,4wd,14614751014,chevrolet,equinox,294326,21980,mid-size,clean,automatic,SUV,2GNFLCEK4C6141024,4024
excellent,United states,4 cylinders,gas,4wd,7315794221,chevrolet,equinox,24700,15900,mid-size,clean,automatic,SUV,2GNFLEEK1E6285323,2014
excellent,United states,4 cylinders,gas,4wd,14621394370,chevrolet,equinox,192874,21000,mid-size,clean,automatic,SUV,2GNFLEEK9F6115177,4030
excellent,United states,4 cylinders,gas,4wd,7305614861,chevrolet,equinox,16750,24988,mid-size,clean,automatic,SUV,3GNAXSEV3JS573962,2018
excellent,United states,4 cylinders,gas,4wd,7316274353,chevrolet,equinox,13550,25988,mid-size,clean,automatic,SUV,3GNAXSEV6JS617369,2018
excellent,United states,4 cylinders,gas,4wd,7305949738,chevrolet,equinox,33423,21598,mid-size,clean,automatic,SUV,3GNAXUEVXLL133620,2020
excellent,United states,4 cylinders,gas,4wd,7302365541,chevrolet,equinox ls,38900,17495,compact,clean,automatic,SUV,2GNAXSEV5K6244079,2019
excellent,United states,4 cylinders,gas,4wd,21925994218,chevrolet,equinox ls awd,74526,67500,mid-size,clean,automatic,SUV,2GNAXSEV1K6134176,6057
excellent,United states,4 cylinders,gas,4wd,7313867656,chevrolet,equinox ls awd,128000,7499,mid-size,clean,automatic,SUV,2GNFLCEK4C6151018,2012
excellent,United states,4 cylinders,gas,4wd,7310629384,chevrolet,equinox lt,38600,20495,compact,clean,automatic,SUV,3GNAXUEV6KL155970,2019
excellent,United states,4 cylinders,gas,4wd,7315274368,chevrolet,equinox lt,110000,13995,full-size,clean,automatic,SUV,2GNFLFEK4H6151240,2017
excellent,United states,4 cylinders,gas,4wd,7307729973,chevrolet,equinox lt,127682,10995,full-size,clean,automatic,SUV,2GNFLGEK0F6410728,2015
excellent,United states,4 cylinders,gas,4wd,7307933915,chevrolet,equinox lt,19870,16995,full-size,rebuilt,automatic,SUV,2GNAXSEV0J6335209,2018
excellent,United states,4 cylinders,gas,4wd,7313035148,chevrolet,equinox lt,130113,13088,mid-size,clean,automatic,SUV,2GNFLFEK4F6104285,2015
excellent,United states,4 cylinders,gas,4wd,7303932467,chevrolet,equinox lt,102900,10995,mid-size,clean,automatic,SUV,2GNFLNEK4C6354549,2012
excellent,United states,4 cylinders,gas,4wd,7312351242,chevrolet,equinox lt awd,126800,10500,mid-size,clean,automatic,SUV,1GNFLFEK7GZ102469,2016
excellent,United states,4 cylinders,gas,4wd,7309306804,chevrolet,equinox lt awd,55715,15990,mid-size,clean,automatic,SUV,2GNALCEK2H1525088,2017
